date,cat_healthy_habits
2008m1,.2704723
2008m2,-.4755792
2008m3,-.813517
2008m4,-.9164858
2008m5,-1.037472
2008m6,-1.089356
2008m7,-1.216533
2008m8,-1.337783
2008m9,-1.362087
2008m10,-1.413107
2008m11,-1.235225
2008m12,-.8852181
2009m1,-.5260517
2009m2,-.5253425
2009m3,-.6543998
2009m4,-.8597942
2009m5,-.9264033
2009m6,-.855841
2009m7,-.8535966
2009m8,-.8644128
2009m9,-.5720207
2009m10,.1354253
2009m11,1.033869
2009m12,1.603621
2010m1,2.223715
2010m2,2.208452
2010m3,1.953866
2010m4,1.855565
2010m5,1.646124
2010m6,1.128362
2010m7,.5305071
2010m8,.1516999
2010m9,.057845
2010m10,-.0688263
2010m11,-.0454453
2010m12,.2122572
2011m1,.7607455
2011m2,.9298413
2011m3,.8865611
2011m4,.6642116
2011m5,.381314
2011m6,.2660019
2011m7,.0476357
2011m8,-.2775984
2011m9,-.5462468
2011m10,-.7626818
2011m11,-.8272145
2011m12,-.4918523
2012m1,.3467813
2012m2,.8983182
2012m3,1.038331
2012m4,.9221153
2012m5,.5586526
2012m6,.3998914
2012m7,.3999823
2012m8,.1953881
2012m9,-.2481439
2012m10,-.78197
2012m11,-.857336
2012m12,-.3648341
2013m1,.4807991
2013m2,.870779
2013m3,.9892346
2013m4,.8769447
2013m5,.5544682
2013m6,.3653679
2013m7,.2365957
2013m8,-.1598405
2013m9,-.6512055
2013m10,-.9572873
2013m11,-.8900638
2013m12,-.4836659
2014m1,.2282744
2014m2,.5566877
2014m3,.5755075
2014m4,.3550734
2014m5,.0315442
2014m6,-.081384
2014m7,-.2118054
2014m8,-.5654461
2014m9,-.9308144
2014m10,-1.264403
2014m11,-1.328891
2014m12,-.9722312
2015m1,-.3665505
2015m2,-.1348145
2015m3,-.0889164
2015m4,-.1125825
2015m5,-.2115791
2015m6,-.0782571
2015m7,.1888804
2015m8,.2662197
2015m9,.0935016
2015m10,-.2421874
2015m11,-.4091032
2015m12,-.0984527
2016m1,.5938903
2016m2,.8996681
2016m3,1.023474
2016m4,1.037395
