region,date,islam
Franche-Comte,2013m1,-.22907028
Franche-Comte,2013m2,.18162361
Franche-Comte,2013m3,-.98088348
Franche-Comte,2013m4,-.57969987
Franche-Comte,2013m5,-.081225261
Franche-Comte,2013m6,-.66664851
Franche-Comte,2013m7,1.02835
Franche-Comte,2013m8,.44127277
Franche-Comte,2013m9,.0063567404
Franche-Comte,2013m10,.088019826
Franche-Comte,2013m11,.46126124
Franche-Comte,2013m12,1.5814121
Franche-Comte,2014m1,.78615803
Franche-Comte,2014m2,.072763517
Franche-Comte,2014m3,-.921727
Franche-Comte,2014m4,-.25970638
Franche-Comte,2014m5,-.46499091
Franche-Comte,2014m6,-.25065863
Franche-Comte,2014m7,-.014673462
Franche-Comte,2014m8,-.29682106
Franche-Comte,2014m9,-.98323375
Franche-Comte,2014m10,-1.2903554
Franche-Comte,2014m11,-.92561716
Franche-Comte,2014m12,1.3641989
Franche-Comte,2015m1,2.596138
Franche-Comte,2015m2,.95760405
Franche-Comte,2015m3,-.22754964
Franche-Comte,2015m4,1.0231491
Franche-Comte,2015m5,.17287984
Franche-Comte,2015m6,-.17773935
Franche-Comte,2015m7,.68740225
Franche-Comte,2015m8,.6792348
Franche-Comte,2015m9,-.74486899
Franche-Comte,2015m10,.11325788
Franche-Comte,2015m11,1.9485625
Franche-Comte,2015m12,.052526508
Franche-Comte,2016m1,-.51516724
Franche-Comte,2016m2,-.89560926
Franche-Comte,2016m3,-1.3207864
Franche-Comte,2016m4,-1.1680529
Franche-Comte,2016m5,-.29669386
Franche-Comte,2016m6,.21097842
Franche-Comte,2016m7,1.0077388
Franche-Comte,2016m8,-.60786867
Franche-Comte,2016m9,.018260159
Franche-Comte,2016m10,-1.1300529
Franche-Comte,2016m11,.61719429
Franche-Comte,2016m12,-.26959053
Franche-Comte,2017m1,-.36606956
Franche-Comte,2017m2,.0031221509
Franche-Comte,2017m3,-.391893
