date,swb_job_satisfaction
2008m1,-.0648559
2008m2,-.1258916
2008m3,-.1857719
2008m4,-.3247065
2008m5,-.5504897
2008m6,-.7666438
2008m7,-.7389804
2008m8,-.3788703
2008m9,.3935571
2008m10,1.26547
2008m11,2.055167
2008m12,2.685245
2009m1,3.167007
2009m2,3.248235
2009m3,2.769794
2009m4,2.013859
2009m5,1.234332
2009m6,.6573815
2009m7,.3204766
2009m8,.2404899
2009m9,.4821767
2009m10,.6929932
2009m11,.583496
2009m12,.2628348
2010m1,.0932385
2010m2,.1160977
2010m3,.1965012
2010m4,.0374491
2010m5,-.2967828
2010m6,-.5967276
2010m7,-.8917159
2010m8,-1.220864
2010m9,-1.33277
2010m10,-1.258319
2010m11,-1.088923
2010m12,-.7192916
2011m1,-.0962438
2011m2,.3085126
2011m3,.4662863
2011m4,.483733
2011m5,.3879805
2011m6,.2168671
2011m7,.1626489
2011m8,.2072702
2011m9,.2699342
2011m10,.3232246
2011m11,.1977917
2011m12,.075336
2012m1,.0840614
2012m2,.1844479
2012m3,.2012498
2012m4,.153171
2012m5,.0364044
2012m6,-.0832587
2012m7,-.0331118
2012m8,.242821
2012m9,.581032
2012m10,.7601642
2012m11,.6471077
2012m12,.3382351
2013m1,.1254994
2013m2,.0102426
2013m3,.0198095
2013m4,-.0607165
2013m5,-.2547697
2013m6,-.5348903
2013m7,-.8095018
2013m8,-.8712673
2013m9,-.731752
2013m10,-.4814815
2013m11,-.3488775
2013m12,-.2116132
2014m1,.018602
2014m2,.0309482
2014m3,.0082275
2014m4,-.1623612
2014m5,-.4864888
2014m6,-.7582117
2014m7,-.9453942
2014m8,-1.102147
2014m9,-1.153562
2014m10,-1.131285
2014m11,-1.181212
2014m12,-1.148162
2015m1,-1.012815
2015m2,-.8510377
2015m3,-.7901668
2015m4,-.9467257
2015m5,-1.264348
2015m6,-1.491189
2015m7,-1.523839
2015m8,-1.47964
2015m9,-1.253698
2015m10,-1.092584
2015m11,-1.026294
2015m12,-.9960692
2016m1,-.9306713
2016m2,-.8133889
2016m3,-.6689035
2016m4,-.4197334
