date,cat_personal_security
2008m1,-1.240781
2008m2,-.8377278
2008m3,-.5487027
2008m4,-.4864165
2008m5,-.677938
2008m6,-1.006921
2008m7,-1.284968
2008m8,-1.277875
2008m9,-1.177079
2008m10,-.9668322
2008m11,-.857319
2008m12,-.9061292
2009m1,-.7907286
2009m2,-.6550779
2009m3,-.6266608
2009m4,-.775866
2009m5,-.9243634
2009m6,-1.075073
2009m7,-1.001046
2009m8,-.7262335
2009m9,-.1596567
2009m10,.6545587
2009m11,1.206015
2009m12,1.196403
2010m1,1.240993
2010m2,1.252248
2010m3,1.199597
2010m4,.8145764
2010m5,.2187088
2010m6,-.2662469
2010m7,-.4321003
2010m8,-.4402006
2010m9,-.2326368
2010m10,.2090276
2010m11,.5129493
2010m12,.503643
2011m1,.2384663
2011m2,.1112903
2011m3,.1170202
2011m4,.0232802
2011m5,-.1810129
2011m6,-.4328428
2011m7,-.4893728
2011m8,-.4286341
2011m9,-.1436693
2011m10,.0464757
2011m11,.0419328
2011m12,-.0686577
2012m1,-.1762607
2012m2,-.1103361
2012m3,.0289531
2012m4,.0748601
2012m5,-.1762689
2012m6,-.4503303
2012m7,-.4513514
2012m8,-.5467757
2012m9,-.3646699
2012m10,.2146636
2012m11,1.060753
2012m12,1.936875
2013m1,1.8622
2013m2,1.491649
2013m3,1.429412
2013m4,1.487061
2013m5,.7113744
2013m6,-.0721206
2013m7,-.5599964
2013m8,-.7352641
2013m9,-.6808996
2013m10,-.5052405
2013m11,-.4205771
2013m12,-.4440936
2014m1,-.4011206
2014m2,-.2683845
2014m3,-.1519581
2014m4,-.160146
2014m5,-.3646204
2014m6,-.6436556
2014m7,-.7642898
2014m8,-.6580257
2014m9,-.3985582
2014m10,-.1032421
2014m11,.1557156
2014m12,.2542048
2015m1,.2367076
2015m2,.1145265
2015m3,.0836298
2015m4,.0167465
2015m5,-.2334175
2015m6,-.4366454
2015m7,-.4757867
2015m8,-.2351992
2015m9,.4015151
2015m10,1.405963
2015m11,2.304626
2015m12,2.119362
2016m1,1.373789
2016m2,1.04166
2016m3,1.20761
2016m4,1.506965
