region,date,juifs
Rhone-Alpes,2013m1,-.19247383
Rhone-Alpes,2013m2,.20723726
Rhone-Alpes,2013m3,.23314311
Rhone-Alpes,2013m4,-.038302362
Rhone-Alpes,2013m5,-.038147066
Rhone-Alpes,2013m6,.22223952
Rhone-Alpes,2013m7,-.4846155
Rhone-Alpes,2013m8,-.071492136
Rhone-Alpes,2013m9,-.62170351
Rhone-Alpes,2013m10,-.15564363
Rhone-Alpes,2013m11,-.02885638
Rhone-Alpes,2013m12,1.919885
Rhone-Alpes,2014m1,3.6618047
Rhone-Alpes,2014m2,.42733762
Rhone-Alpes,2014m3,-.20334643
Rhone-Alpes,2014m4,.15086946
Rhone-Alpes,2014m5,-.025632985
Rhone-Alpes,2014m6,-.19509177
Rhone-Alpes,2014m7,2.2471285
Rhone-Alpes,2014m8,.37080482
Rhone-Alpes,2014m9,-.60303241
Rhone-Alpes,2014m10,-.23784235
Rhone-Alpes,2014m11,-.13828364
Rhone-Alpes,2014m12,.10505752
Rhone-Alpes,2015m1,2.8523257
Rhone-Alpes,2015m2,1.4905369
Rhone-Alpes,2015m3,-.1788817
Rhone-Alpes,2015m4,.084553249
Rhone-Alpes,2015m5,-.27428821
Rhone-Alpes,2015m6,-.48484778
Rhone-Alpes,2015m7,-.2977502
Rhone-Alpes,2015m8,.16079803
Rhone-Alpes,2015m9,-.89941138
Rhone-Alpes,2015m10,-.46253669
Rhone-Alpes,2015m11,-.41548747
Rhone-Alpes,2015m12,.075906038
Rhone-Alpes,2016m1,-.051664952
Rhone-Alpes,2016m2,-.31345326
Rhone-Alpes,2016m3,-.47547677
Rhone-Alpes,2016m4,-.31388536
Rhone-Alpes,2016m5,-.43622184
Rhone-Alpes,2016m6,-.46301067
Rhone-Alpes,2016m7,-.85062498
Rhone-Alpes,2016m8,-1.0530159
Rhone-Alpes,2016m9,-.81876278
Rhone-Alpes,2016m10,-.69984233
Rhone-Alpes,2016m11,-.94002968
Rhone-Alpes,2016m12,-.62026262
Rhone-Alpes,2017m1,-.43894851
Rhone-Alpes,2017m2,-.22988114
Rhone-Alpes,2017m3,-.21123837
