date,cat_housing
2011m1,.0305401
2011m2,.0784881
2011m3,.0706955
2011m4,-.0352673
2011m5,-.0137924
2011m6,.2088225
2011m7,.7874469
2011m8,1.45064
2011m9,1.55033
2011m10,1.277978
2011m11,.7472262
2011m12,.5283841
2012m1,.9230412
2012m2,1.190787
2012m3,1.227616
2012m4,1.0824
2012m5,.9875225
2012m6,1.128809
2012m7,1.484584
2012m8,1.563807
2012m9,1.258971
2012m10,.6658798
2012m11,.2406597
2012m12,.0233169
2013m1,.1462946
2013m2,.1832592
2013m3,.2974647
2013m4,.4728222
2013m5,.7860959
2013m6,.8875982
2013m7,.5279632
2013m8,-.1114853
2013m9,-.7672273
2013m10,-1.249817
2013m11,-1.558173
2013m12,-1.633002
2014m1,-1.419874
2014m2,-1.266501
2014m3,-1.167562
2014m4,-1.072293
2014m5,-.9488328
2014m6,-.7318589
2014m7,-.6463668
2014m8,-.6771532
2014m9,-.8869051
2014m10,-1.043266
2014m11,-1.161011
2014m12,-.8808429
2015m1,-.5064276
2015m2,-.3807274
2015m3,-.2298001
2015m4,-.2090621
2015m5,-.3416451
2015m6,-.2570927
2015m7,-.0998302
2015m8,-.0811536
2015m9,-.3883477
2015m10,-.8516491
2015m11,-1.077231
2015m12,-.9492141
2016m1,-.5248337
2016m2,-.0508427
2016m3,.3764234
2016m4,1.033219
