date,swb_laugh
2011m1,-.7864883
2011m2,-.8110947
2011m3,-.5235805
2011m4,.0630475
2011m5,.5538168
2011m6,1.074455
2011m7,.8484148
2011m8,.0286394
2011m9,-.3665062
2011m10,-.3322567
2011m11,.0141409
2011m12,.0363581
2012m1,-.2974592
2012m2,-.4552921
2012m3,.0172744
2012m4,.6886608
2012m5,1.157923
2012m6,1.482791
2012m7,1.175174
2012m8,.4878457
2012m9,-.1540986
2012m10,-.5734925
2012m11,-.6958467
2012m12,-1.018907
2013m1,-1.54473
2013m2,-1.156915
2013m3,-.1535536
2013m4,.6724626
2013m5,1.257231
2013m6,1.673998
2013m7,1.589639
2013m8,1.009678
2013m9,.5563043
2013m10,.3162633
2013m11,.5129998
2013m12,.136287
2014m1,-.3364414
2014m2,-.3354448
2014m3,.0026794
2014m4,.370704
2014m5,.5606337
2014m6,.8110482
2014m7,.9405006
2014m8,1.1184
2014m9,1.216921
2014m10,1.27977
2014m11,1.156459
2014m12,.9134698
2015m1,.696454
2015m2,.727441
2015m3,.7425936
2015m4,.6788397
2015m5,.7741793
2015m6,.8259618
2015m7,.7282052
2015m8,.5074338
2015m9,.1625242
2015m10,.0295663
2015m11,.0992531
2015m12,.2306753
2016m1,.2855988
2016m2,.3755958
2016m3,.1329448
2016m4,-.035996
